x_var,y_var,correlation,p_value,direction,method
UNLOCK_EVENTS_NUM,happy_8_response,-0.36073919041016367,0.0003545952459188273,Negative,Pearson
UNLOCK_EVENTS_NUM,int_exer_3_response,-0.2057204490711623,0.03805048719667784,Negative,Pearson
ON_FOOT,alone_0_response,-0.3432719665740557,0.0004408830168861451,Negative,Pearson
STILL,hunger_0_response,-0.2210098944182027,0.03740273782723295,Negative,Spearman
MIMS_SUM_WEAR,frust_12_response,-0.26608092024276986,0.008092400639844335,Negative,Spearman
SCREEN_ON_SECONDS,prod_0_response,0.2707919066538625,0.012188662093434941,Positive,Pearson
SCREEN_ON_SECONDS,activity_2_response,0.15976001636577863,0.013604088351145124,Positive,Spearman
SCREEN_ON_SECONDS,focus_3_response,0.1764364956565741,0.04996982049461417,Positive,Spearman
SCREEN_ON_SECONDS,alone_0_response,0.5320313130551232,1.0310410538848684e-08,Positive,Pearson
SCREEN_ON_SECONDS,friend_1_response,-0.31492503316928017,0.001499069291687061,Negative,Spearman
SCREEN_ON_SECONDS,happy_8_response,-0.24241326558036133,0.018569386891202532,Negative,Spearman
UNLOCK_EVENTS_NUM,friend_1_response,-0.2368712210574765,0.018245095216831913,Negative,Pearson
UNLOCK_EVENTS_NUM,stress_2_response,0.37003043574167604,8.09472341501857e-05,Positive,Spearman
UNLOCK_EVENTS_NUM,feel_eat_1_response,-0.20905054473579232,0.023094998596651206,Negative,Pearson
UNLOCK_EVENTS_NUM,frust_12_response,0.2247031772700572,0.02611916915336468,Positive,Pearson
SCREEN_ON_SECONDS,stress_2_response,0.2904327282205305,0.0022948720293282415,Positive,Spearman
SCREEN_ON_SECONDS,family_1_response,-0.2030215879853373,0.037789231788668685,Negative,Spearman
UNLOCK_EVENTS_NUM,tired_1_response,0.20996184352487007,0.03602437344774874,Positive,Spearman
IN_VEHICLE,alone_0_response,-0.29739382726636615,0.002525954215054029,Negative,Pearson
UNLOCK_EVENTS_NUM,focus_3_response,0.2047880939599715,0.02251502473913157,Positive,Spearman
TILTING,alone_0_response,-0.25332529854061764,0.010587218295308096,Negative,Spearman
SCREEN_ON_SECONDS,tired_1_response,0.2412119313742589,0.015623014795438187,Positive,Pearson
SCREEN_ON_SECONDS,feel_exer_1_response,-0.23125640733581407,0.01460386329396256,Negative,Spearman
SCREEN_ON_SECONDS,alone_0_response,0.5389224064112739,6.10372904338143e-09,Positive,Spearman
UNLOCK_EVENTS_NUM,family_1_response,-0.20761042991636133,0.033576540051059096,Negative,Spearman
UNLOCK_EVENTS_NUM,tense_11_response,0.29150685883483834,0.003767634908047017,Positive,Spearman
SCREEN_ON_SECONDS,happy_8_response,-0.21933485690710217,0.033668970232598766,Negative,Pearson
SCREEN_ON_SECONDS,family_1_response,-0.19683474839384424,0.04416238572627925,Negative,Pearson
UNLOCK_EVENTS_NUM,alone_0_response,0.24946648583981743,0.011875888275427841,Positive,Spearman
