x_var,y_var,correlation,p_value,direction,method
STILL,prod_0_response,-0.1756659175390657,0.049123176722077735,Negative,Spearman
STILL,happy_8_response,-0.18028377698270184,0.04171154266207823,Negative,Spearman
STILL,tense_11_response,-0.1863213795225448,0.03522316471089945,Negative,Spearman
UNKNOWN,routine_0_response,-0.18749495149163603,0.027658242174036257,Negative,Spearman
ON_BIKE,proc_4_response,-0.1883325820408281,0.04025005300891498,Negative,Pearson
ON_BIKE,frust_12_response,-0.18999104912885642,0.03849252666378363,Negative,Spearman
SLEEP_MINUTES,tired_1_response,-0.19221185651232758,0.043275610943075374,Negative,Spearman
MIMS_SUM_WEAR,sad_7_response,-0.1932156210157378,0.032257495853146294,Negative,Spearman
MIMS_SUM_WEAR,fatigue_13_response,-0.1939826283957308,0.04326624537677423,Negative,Pearson
ON_FOOT,hunger_0_response,-0.19841617159203984,0.02982267195645393,Negative,Spearman
ON_FOOT,fatigue_13_response,-0.1992412676823332,0.03779867679967732,Negative,Pearson
STILL,control_1_response,-0.19949765144495704,0.02892392561970728,Negative,Pearson
UNLOCK_EVENTS_NUM,relax_10_response,-0.20014223216545993,0.04477941877890367,Negative,Spearman
TILTING,fatigue_13_response,-0.20068863437515497,0.03639979136439527,Negative,Pearson
UNKNOWN,frust_12_response,-0.20361387007978346,0.026348151865662237,Negative,Spearman
ON_BIKE,stress_2_response,-0.2061655280562292,0.03398324001264253,Negative,Pearson
SLEEP_MINUTES,sad_7_response,-0.20632025928854342,0.022048547795952153,Negative,Pearson
UNKNOWN,stress_2_response,-0.20994415732263585,0.030771696645098805,Negative,Spearman
UNKNOWN,tense_11_response,-0.21183853647168904,0.016373657293779653,Negative,Pearson
MIMS_SUM_WEAR,stress_2_response,-0.2123280866931462,0.02888069114080808,Negative,Spearman
SCREEN_ON_SECONDS,feel_eat_1_response,-0.21625836995896489,0.008073972083662844,Negative,Pearson
STILL,energy_9_response,-0.2189138387363972,0.02157862923331513,Negative,Pearson
SLEEP_MINUTES,burden_1_response,-0.22037498351761844,0.02922101743517888,Negative,Pearson
UNKNOWN,nervous_4_response,-0.24290720819271083,0.010204796179095364,Negative,Spearman
UNLOCK_EVENTS_NUM,sleep_0_response,-0.2465614189651122,0.03680874881490807,Negative,Pearson
TILTING,alone_0_response,-0.2495831110502248,0.006652523314008394,Negative,Pearson
STILL,excite_14_response,-0.2506526542175578,0.008262777102140883,Negative,Spearman
SCREEN_ON_SECONDS,int_eat_1_response,-0.2697563479462124,0.003551617422564749,Negative,Pearson
UNKNOWN,proc_4_response,-0.2734641301786461,0.0026190848266505026,Negative,Pearson
SCREEN_ON_SECONDS,feel_exer_1_response,-0.2842013071001403,0.0013794778841579797,Negative,Spearman
TILTING,proc_4_response,-0.30973077858288706,0.00060850189570796,Negative,Spearman
ON_FOOT,proc_4_response,-0.310515317807764,0.0005883391641365876,Negative,Spearman
MIMS_SUM_WEAR,proc_4_response,-0.3284732420614088,0.0002651803886874352,Negative,Pearson
SCREEN_ON_SECONDS,int_exer_3_response,-0.3714297788065742,0.0004656140907958998,Negative,Pearson
STILL,feel_sit_1_response,-0.3917403863840912,1.3100613518200175e-06,Negative,Spearman
IN_VEHICLE,alone_0_response,-0.5365253746858156,4.5168443473327653e-10,Negative,Pearson
STILL,activity_2_response,-0.5703115718887236,7.855829892660077e-24,Negative,Spearman
