Participant_ID,Prompt_Type,Study_Mode,Prompt_Trigger,Time_Window_Start,Time_Window_End,Initial_Prompt_Date,Initial_Prompt_Local_Time,Initial_Prompt_UTC_Offset,Initial_Prompt_UnixTime,Answer_Status,Reprompt1_Prompt_Date,Reprompt1_Prompt_Local_Time,Reprompt1_Prompt_UnixTime,Reprompt2_Prompt_Date,Reprompt2_Prompt_Local_Time,Reprompt2_Prompt_UnixTime,Reprompt3_Prompt_Date,Reprompt3_Prompt_Local_Time,Reprompt3_Prompt_UnixTime,Reprompt4_Prompt_Date,Reprompt4_Prompt_Local_Time,Reprompt4_Prompt_UnixTime,Reprompt5_Prompt_Date,Reprompt5_Prompt_Local_Time,Reprompt5_Prompt_UnixTime,Question_Set_Completion_Date,Question_Set_Completion_Local_Time,Question_Set_Completion_UnixTime,Question_Set_Completion_Prompt_Number,Probabilistic_Question_Set_Selected,Number_Of_Questions_Presented,Surveyversionnumber,Question_1_ID,Question_1_Text,Question_1_Answer_Text,Question_1_Answer_Unixtime,Question_2_ID,Question_2_Text,Question_2_Answer_Text,Question_2_Answer_Unixtime,Question_3_ID,Question_3_Text,Question_3_Answer_Text,Question_3_Answer_Unixtime,Question_4_ID,Question_4_Text,Question_4_Answer_Text,Question_4_Answer_Unixtime,Question_5_ID,Question_5_Text,Question_5_Answer_Text,Question_5_Answer_Unixtime,Question_6_ID,Question_6_Text,Question_6_Answer_Text,Question_6_Answer_Unixtime,Question_7_ID,Question_7_Text,Question_7_Answer_Text,Question_7_Answer_Unixtime,Question_8_ID,Question_8_Text,Question_8_Answer_Text,Question_8_Answer_Unixtime,Question_9_ID,Question_9_Text,Question_9_Answer_Text,Question_9_Answer_Unixtime,Question_10_ID,Question_10_Text,Question_10_Answer_Text,Question_10_Answer_Unixtime,Question_11_ID,Question_11_Text,Question_11_Answer_Text,Question_11_Answer_Unixtime,Question_12_ID,Question_12_Text,Question_12_Answer_Text,Question_12_Answer_Unixtime,Question_13_ID,Question_13_Text,Question_13_Answer_Text,Question_13_Answer_Unixtime,Question_14_ID,Question_14_Text,Question_14_Answer_Text,Question_14_Answer_Unixtime,Question_15_ID,Question_15_Text,Question_15_Answer_Text,Question_15_Answer_Unixtime,Question_16_ID,Question_16_Text,Question_16_Answer_Text,Question_16_Answer_Unixtime,Question_17_ID,Question_17_Text,Question_17_Answer_Text,Question_17_Answer_Unixtime,Question_18_ID,Question_18_Text,Question_18_Answer_Text,Question_18_Answer_Unixtime,Question_19_ID,Question_19_Text,Question_19_Answer_Text,Question_19_Answer_Unixtime,Q1_SAD_int,Q2_HAPP_int,Q3_FATIG_int,Q4_EN_int,Q5_REL_int,Q6_TEN_int,Q7_STRESS_int,Q8_FRUST_int,Q9_NERV_int,Q10_FOC_int,Q11_RESIST_int,Q12_PROC_int,Q13_DEM_int,Q14_ROUT_int,mood_score
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-06-22,2021-06-22 22:44:00 PDT,GMT-07:00,1624427040242,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-06-22,2021-06-22 22:45:11 PDT,1624427111442,1,set_2,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1624430700000.0,1624427045402.0,key_next_wake_que,What time do you plan to wake up next?,1624454100000.0,1624427047274.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1624427054998.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1624427057886.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1624427060463.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1624427062915.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1624427067526.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Quite a bit,1624427071401.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Extremely,1624427073384.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Quite a bit,1624427075534.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1624427078872.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1624427082608.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1624427086197.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Moderately,1624427089350.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1624427091863.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1624427094307.0,Q15_SICK,I was sick or ill today.,No,1624427096312.0,Q16_MISS,I missed or took time off from work or school today.,No,1624427098279.0,Q17_TRAVEL,I traveled away from home today.,Yes,1624427100103.0,0.0,2,0,1,3,3,4,3,0,1,0,2,3,0,22.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-06-23,2021-06-23 22:36:00 PDT,GMT-07:00,1624512960199,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-06-23,2021-06-23 22:38:12 PDT,1624513092651,1,set_3,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1624518000000,1624512967615.0,key_next_wake_que,What time do you plan to wake up next?,1624541400000,1624512968585.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1624512971345.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1624512978003.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1624512981204.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1624512983794.0,MISC_15,One dozen= ____ ?,12.0,1624512986768.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1624512989971.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1624512992898.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1624512998450.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1624513023424.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1624513036348.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1624513039804.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1624513044081.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Moderately,1624513048857.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1624513051535.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1624513062660.0,Q15_SICK,I was sick or ill today.,No,1624513065777.0,Q16_MISS,I missed or took time off from work or school today.,No,1624513068768.0,0.0,2,0,2,2,1,3,2,0,1,1,2,3,0,19.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-06-24,2021-06-24 22:20:00 PDT,GMT-07:00,1624598400158,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-06-24,2021-06-24 22:21:47 PDT,1624598507993,1,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1624603500000.0,1624598407512.0,key_next_wake_que,What time do you plan to wake up next?,1624626900000.0,1624598408617.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1624598415692.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1624598423949.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1624598427172.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1624598430546.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1624598434333.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Quite a bit,1624598438217.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1624598441298.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1624598444694.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1624598457360.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1624598461071.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1624598467243.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Quite a bit,1624598472054.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1624598474573.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1624598478076.0,Q15_SICK,I was sick or ill today.,Not sure,1624598484175.0,Q16_MISS,I missed or took time off from work or school today.,No,1624598486727.0,Q17_TRAVEL,I traveled away from home today.,Yes,1624598488678.0,1.0,2,1,2,2,3,3,1,2,2,1,3,3,1,27.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-06-25,2021-06-25 22:48:00 PDT,GMT-07:00,1624686480439,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-06-25,2021-06-25 22:50:01 PDT,1624686601603,1,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1624691700000,1624686492132.0,key_next_wake_que,What time do you plan to wake up next?,1624716000000.0,1624686495351.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1624686502639.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1624686506506.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1624686512850.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1624686515346.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1624686520770.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1624686526431.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1624686529379.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1624686533679.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1624686552661.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1624686556812.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1624686562655.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1624686569786.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1624686579273.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1624686583078.0,Q15_SICK,I was sick or ill today.,No,1624686585670.0,Q16_MISS,I missed or took time off from work or school today.,No,1624686587919.0,Q17_TRAVEL,I traveled away from home today.,Yes,1624686589904.0,0.0,2,1,1,3,2,3,1,0,0,0,1,1,1,16.0
genderradiantlycharging,Daily,BURST,RANDOM,22.0,23.0,2021-06-26,2021-06-26 22:43:00 PDT,GMT-07:00,1624772580208,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-06-26,2021-06-26 22:45:40 PDT,1624772740185,1,set_2,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1624777200000,1624772585330.0,key_next_wake_que,What time do you plan to wake up next?,1624802400000,1624772587021.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1624772590352.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1624772592697.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1624772595501.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1624772598762.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1624772601976.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1624772606010.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1624772608354.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1624772613132.0,MISC_21,Sun rises in the ____ ?,East,1624772670850.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1624772687568.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1624772691760.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1624772698278.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Moderately,1624772701060.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1624772703231.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1624772706795.0,Q15_SICK,I was sick or ill today.,No,1624772708972.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1624772711817.0,0.0,1,0,1,2,2,3,2,0,1,1,2,3,4,22.0
genderradiantlycharging,Daily,BURST,RANDOM,22.0,23.0,2021-06-27,2021-06-27 22:26:00 PDT,GMT-07:00,1624857960133,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-06-27,2021-06-27 22:33:01 PDT,1624858381944,2,set_1,48,9,key_next_sleep_que,What time do you plan to go to sleep next?,1624863600000,1624857970291.0,key_next_wake_que,What time do you plan to wake up next?,1624887900000,1624857972922.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1624858007199.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1624858011389.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1624858014625.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Extremely,1624858016798.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1624858019317.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1624858022663.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1624858030623.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1624858036196.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1624858038717.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1624858045818.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1624858049869.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1624858062681.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1624858065908.0,Q14_ROUT,"Over the past day, I followed my usual routine.",A little,1624858069621.0,Q15_SICK,I was sick or ill today.,No,1624858071688.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1624858073988.0,Q17_TRAVEL,I traveled away from home today.,Yes,1624858087132.0,1.0,2,1,0,2,2,3,2,1,1,1,1,3,3,23.0
genderradiantlycharging,Daily,BURST,RANDOM,22.0,23.0,2021-06-28,2021-06-28 22:23:00 PDT,GMT-07:00,1624944180171,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-06-28,2021-06-28 22:25:03 PDT,1624944303059,1,set_2,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1624949100000,1624944193398.0,key_next_wake_que,What time do you plan to wake up next?,1624974300000,1624944194743.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1624944199242.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1624944202083.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1624944205673.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Extremely,1624944207952.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1624944211640.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Quite a bit,1624944214302.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Extremely,1624944215819.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1624944218694.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1624944225724.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1624944229455.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Moderately,1624944239730.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1624944244185.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1624944246662.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1624944250466.0,Q15_SICK,I was sick or ill today.,No,1624944268816.0,Q16_MISS,I missed or took time off from work or school today.,Yes,1624944273695.0,Q17_TRAVEL,I traveled away from home today.,Yes,1624944275891.0,0.0,1,1,0,3,3,4,2,2,1,2,1,3,4,27.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-06-30,2021-06-30 22:39:00 PDT,GMT-07:00,1625117940162,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-06-30,2021-06-30 22:41:44 PDT,1625118104657,1,set_1,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1625122800000.0,1625117994187.0,key_next_wake_que,What time do you plan to wake up next?,1625146200000.0,1625117995372.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1625117999441.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1625118006035.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Quite a bit,1625118011481.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1625118014971.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Not at all,1625118019629.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Quite a bit,1625118026711.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Extremely,1625118029487.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Extremely,1625118031890.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1625118040903.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Not at all,1625118043491.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Not at all,1625118047512.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Very much so,1625118049949.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1625118052129.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1625118054282.0,Q15_SICK,I was sick or ill today.,Not sure,1625118059724.0,Q16_MISS,I missed or took time off from work or school today.,Yes,1625118062044.0,Q17_TRAVEL,I traveled away from home today.,No,1625118066117.0,1.0,3,3,3,4,3,4,4,2,4,4,4,3,4,46.0
genderradiantlycharging,Daily,BURST,RANDOM,0.0,1.0,2021-06-30,2021-06-30 00:20:51 PDT,GMT-07:00,1625037651496,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-06-30,2021-06-30 00:25:52 PDT,1625037952733,1,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1625038200000.0,1625037852340.0,key_next_wake_que,What time do you plan to wake up next?,1625061600000.0,1625037857122.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1625037862471.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1625037865107.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1625037868323.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Extremely,1625037871727.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Not at all,1625037874443.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1625037880797.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Extremely,1625037887514.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1625037892793.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1625037895391.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1625037900719.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1625037907673.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1625037911373.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1625037914683.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1625037917195.0,Q15_SICK,I was sick or ill today.,No,1625037919229.0,Q16_MISS,I missed or took time off from work or school today.,Yes,1625037921644.0,Q17_TRAVEL,I traveled away from home today.,Yes,1625037929888.0,0.0,2,1,0,4,2,4,1,0,0,0,1,3,4,22.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-07-01,2021-07-01 22:14:00 PDT,GMT-07:00,1625202840176,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-01,2021-07-01 22:15:53 PDT,1625202953262,1,set_2,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1625208300000.0,1625202855256.0,key_next_wake_que,What time do you plan to wake up next?,1625231700000.0,1625202855997.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1625202860570.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1625202863882.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1625202866371.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1625202870977.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1625202877361.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Quite a bit,1625202879083.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1625202884366.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1625202889514.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1625202894355.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1625202898675.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1625202906433.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1625202909674.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1625202913027.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1625202916905.0,Q15_SICK,I was sick or ill today.,No,1625202918803.0,Q16_MISS,I missed or took time off from work or school today.,No,1625202921085.0,Q17_TRAVEL,I traveled away from home today.,Yes,1625202923244.0,1.0,2,0,1,3,3,3,2,1,0,1,0,3,1,21.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-07-02,2021-07-02 22:39:00 PDT,GMT-07:00,1625290740151,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-02,2021-07-02 22:41:02 PDT,1625290862020,1,set_4,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1625295600000,1625290768986.0,key_next_wake_que,What time do you plan to wake up next?,1625320800000.0,1625290775559.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1625290779660.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1625290789451.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1625290791598.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1625290794411.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1625290797456.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1625290801227.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1625290808425.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1625290814020.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1625290819352.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1625290823386.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1625290830383.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1625290833436.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1625290836355.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1625290841105.0,Q15_SICK,I was sick or ill today.,No,1625290843098.0,Q16_MISS,I missed or took time off from work or school today.,No,1625290845493.0,Q17_TRAVEL,I traveled away from home today.,Yes,1625290847423.0,0.0,2,0,1,3,1,3,2,0,1,1,1,3,1,19.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-07-03,2021-07-03 22:49:00 PDT,GMT-07:00,1625377740149,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-03,2021-07-03 22:52:27 PDT,1625377947298,1,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1625383800000,1625377766378.0,key_next_wake_que,What time do you plan to wake up next?,1625408100000.0,1625377768568.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1625377774845.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1625377790765.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1625377797821.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1625377805798.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1625377824514.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1625377831375.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1625377851977.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1625377859947.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1625377865701.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1625377869767.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Moderately,1625377875009.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Moderately,1625377888900.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1625377903497.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1625377909365.0,Q15_SICK,I was sick or ill today.,No,1625377912535.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1625377914256.0,Q17_TRAVEL,I traveled away from home today.,Yes,1625377918016.0,1.0,1,0,1,3,2,3,1,2,1,2,2,2,1,22.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-07-04,2021-07-04 22:42:00 PDT,GMT-07:00,1625463720165,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-04,2021-07-04 22:49:52 PDT,1625464192183,2,set_2,48,9,key_next_sleep_que,What time do you plan to go to sleep next?,1625469300000.0,1625463730377.0,key_next_wake_que,What time do you plan to wake up next?,1625491800000.0,1625463738434.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1625463743701.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1625463746318.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1625463750299.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1625463755854.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1625463764941.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Quite a bit,1625463766976.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Extremely,1625463768898.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Extremely,1625463770979.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1625463774848.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1625463778414.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1625463786075.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1625463791829.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1625463798388.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1625463806652.0,Q15_SICK,I was sick or ill today.,No,1625463810347.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1625463815002.0,Q17_TRAVEL,I traveled away from home today.,Yes,1625463818921.0,0.0,1,1,1,2,3,4,4,0,1,1,1,2,2,23.0
