Participant_ID,Prompt_Type,Study_Mode,Prompt_Trigger,Time_Window_Start,Time_Window_End,Initial_Prompt_Date,Initial_Prompt_Local_Time,Initial_Prompt_UTC_Offset,Initial_Prompt_UnixTime,Answer_Status,Reprompt1_Prompt_Date,Reprompt1_Prompt_Local_Time,Reprompt1_Prompt_UnixTime,Reprompt2_Prompt_Date,Reprompt2_Prompt_Local_Time,Reprompt2_Prompt_UnixTime,Reprompt3_Prompt_Date,Reprompt3_Prompt_Local_Time,Reprompt3_Prompt_UnixTime,Reprompt4_Prompt_Date,Reprompt4_Prompt_Local_Time,Reprompt4_Prompt_UnixTime,Reprompt5_Prompt_Date,Reprompt5_Prompt_Local_Time,Reprompt5_Prompt_UnixTime,Question_Set_Completion_Date,Question_Set_Completion_Local_Time,Question_Set_Completion_UnixTime,Question_Set_Completion_Prompt_Number,Probabilistic_Question_Set_Selected,Number_Of_Questions_Presented,Surveyversionnumber,Question_1_ID,Question_1_Text,Question_1_Answer_Text,Question_1_Answer_Unixtime,Question_2_ID,Question_2_Text,Question_2_Answer_Text,Question_2_Answer_Unixtime,Question_3_ID,Question_3_Text,Question_3_Answer_Text,Question_3_Answer_Unixtime,Question_4_ID,Question_4_Text,Question_4_Answer_Text,Question_4_Answer_Unixtime,Question_5_ID,Question_5_Text,Question_5_Answer_Text,Question_5_Answer_Unixtime,Question_6_ID,Question_6_Text,Question_6_Answer_Text,Question_6_Answer_Unixtime,Question_7_ID,Question_7_Text,Question_7_Answer_Text,Question_7_Answer_Unixtime,Question_8_ID,Question_8_Text,Question_8_Answer_Text,Question_8_Answer_Unixtime,Question_9_ID,Question_9_Text,Question_9_Answer_Text,Question_9_Answer_Unixtime,Question_10_ID,Question_10_Text,Question_10_Answer_Text,Question_10_Answer_Unixtime,Question_11_ID,Question_11_Text,Question_11_Answer_Text,Question_11_Answer_Unixtime,Question_12_ID,Question_12_Text,Question_12_Answer_Text,Question_12_Answer_Unixtime,Question_13_ID,Question_13_Text,Question_13_Answer_Text,Question_13_Answer_Unixtime,Question_14_ID,Question_14_Text,Question_14_Answer_Text,Question_14_Answer_Unixtime,Question_15_ID,Question_15_Text,Question_15_Answer_Text,Question_15_Answer_Unixtime,Question_16_ID,Question_16_Text,Question_16_Answer_Text,Question_16_Answer_Unixtime,Question_17_ID,Question_17_Text,Question_17_Answer_Text,Question_17_Answer_Unixtime,Question_18_ID,Question_18_Text,Question_18_Answer_Text,Question_18_Answer_Unixtime,Question_19_ID,Question_19_Text,Question_19_Answer_Text,Question_19_Answer_Unixtime,Q1_SAD_int,Q2_HAPP_int,Q3_FATIG_int,Q4_EN_int,Q5_REL_int,Q6_TEN_int,Q7_STRESS_int,Q8_FRUST_int,Q9_NERV_int,Q10_FOC_int,Q11_RESIST_int,Q12_PROC_int,Q13_DEM_int,Q14_ROUT_int,mood_score
reliablydetaildebate,Daily,TIME,RANDOM,20,21,2021-07-13,2021-07-13 20:40:00 PDT,GMT-07:00,1626234000225,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-13,2021-07-13 20:42:26 PDT,1626234146232,1,set_3,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1626240600000,1626234006386.0,key_next_wake_que,What time do you plan to wake up next?,1626267600000,1626234007453.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1626234010563.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1626234012138.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1626234014579.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1626234016501.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1626234018892.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1626234020520.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1626234022150.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1626234025516.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1626234030841.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1626234032273.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1626234034339.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1626234069708.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1626234125169.0,Q14_ROUT,"Over the past day, I followed my usual routine.",A little,1626234127536.0,Q15_SICK,I was sick or ill today.,No,1626234129364.0,Q16_MISS,I missed or took time off from work or school today.,No,1626234132122.0,Q17_TRAVEL,I traveled away from home today.,Yes,1626234133806.0,0,2,2,3,2,1,0,0,2,0,0,0,0,3,15
reliablydetaildebate,Daily,TIME,RANDOM,20,21,2021-07-14,2021-07-14 20:27:00 PDT,GMT-07:00,1626319620171,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-14,2021-07-14 20:28:58 PDT,1626319738455,1,set_3,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1626325200000.0,1626319630857.0,key_next_wake_que,What time do you plan to wake up next?,1626353100000.0,1626319632207.0,Q1_SAD,"Over the past day, how SAD did you feel?",Moderately,1626319636615.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1626319641468.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1626319644016.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1626319666954.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1626319669142.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1626319677080.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1626319679210.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1626319682943.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1626319688612.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1626319692567.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1626319695450.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1626319697114.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1626319707206.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1626319713620.0,MISC_29,Which of the following is a famous musician?,Mozart,1626319723170.0,Q15_SICK,I was sick or ill today.,No,1626319725084.0,Q16_MISS,I missed or took time off from work or school today.,No,1626319727406.0,2,2,1,2,1,0,0,1,0,1,0,0,0,1,11
reliablydetaildebate,Daily,TIME,RANDOM,22,23,2021-07-15,2021-07-15 22:24:02 PDT,GMT-07:00,1626413042492,Completed,2021-07-15,2021-07-15 22:29:02 PDT,1626413342633,,,-1,,,-1,,,-1,,,-1,2021-07-15,2021-07-15 22:49:45 PDT,1626414585461,2,set_3,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1626417900000.0,1626413212895.0,key_next_wake_que,What time do you plan to wake up next?,1626443100000.0,1626413214073.0,Q1_SAD,"Over the past day, how SAD did you feel?",Quite a bit,1626414480005.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1626414538177.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1626414540820.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1626414542833.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1626414544637.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1626414547462.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1626414552716.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1626414554237.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1626414555992.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1626414561426.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1626414562847.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1626414564828.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1626414566574.0,Q14_ROUT,"Over the past day, I followed my usual routine.",A little,1626414569781.0,Q15_SICK,I was sick or ill today.,No,1626414571284.0,Q16_MISS,I missed or took time off from work or school today.,No,1626414573239.0,Q17_TRAVEL,I traveled away from home today.,Yes,1626414574960.0,3,2,1,1,1,1,1,0,0,1,0,1,0,3,15
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2021-07-16,2021-07-16 21:31:00 PDT,GMT-07:00,1626496260166,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-16,2021-07-16 21:32:12 PDT,1626496332785,1,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1626501600000.0,1626496286312.0,key_next_wake_que,What time do you plan to wake up next?,1626527700000.0,1626496287283.0,Q1_SAD,"Over the past day, how SAD did you feel?",Quite a bit,1626496290977.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1626496295687.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1626496297667.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1626496299387.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1626496301223.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1626496302898.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1626496304783.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1626496307399.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1626496309414.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1626496311136.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1626496312989.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1626496314772.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1626496317093.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1626496319590.0,Q15_SICK,I was sick or ill today.,No,1626496321095.0,Q16_MISS,I missed or took time off from work or school today.,No,1626496322464.0,Q17_TRAVEL,I traveled away from home today.,Yes,1626496323969.0,3,2,1,2,1,1,1,1,1,1,0,1,0,2,17
reliablydetaildebate,Daily,BURST,RANDOM,21,22,2021-07-17,2021-07-17 21:23:00 PDT,GMT-07:00,1626582180147,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-17,2021-07-17 21:24:15 PDT,1626582255986,1,set_4,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1626587100000,1626582182923.0,key_next_wake_que,What time do you plan to wake up next?,1626616800000,1626582183851.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1626582197665.0,MISC_30,Which of the following is NOT a country?,Starbucks,1626582203616.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Extremely,1626582206096.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1626582208199.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1626582209955.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1626582212450.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1626582214698.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1626582216579.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1626582217952.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1626582219607.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1626582221488.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1626582227171.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1626582229629.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1626582231619.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1626582234111.0,Q15_SICK,I was sick or ill today.,No,1626582237726.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1626582239372.0,1,0,1,1,2,0,0,0,0,0,0,0,0,4,9
reliablydetaildebate,Daily,BURST,RANDOM,20,21,2021-07-18,2021-07-18 20:47:00 PDT,GMT-07:00,1626666420170,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-18,2021-07-18 20:49:22 PDT,1626666562625,1,set_3,47,9,key_next_sleep_que,What time do you plan to go to sleep next?,1626672600000,1626666433605.0,key_next_wake_que,What time do you plan to wake up next?,1626701400000,1626666434468.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1626666436536.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1626666438441.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1626666440621.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1626666442777.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1626666445284.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1626666447123.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1626666449044.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1626666450531.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1626666451852.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1626666453632.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1626666455864.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1626666459556.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1626666461193.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1626666463466.0,Q15_SICK,I was sick or ill today.,No,1626666464936.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1626666466257.0,Q17_TRAVEL,I traveled away from home today.,No,1626666467828.0,1,1,1,2,1,1,1,0,0,0,0,0,0,2,10
reliablydetaildebate,Daily,BURST,RANDOM,21,22,2021-07-19,2021-07-19 21:23:00 PDT,GMT-07:00,1626754980106,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-19,2021-07-19 21:23:55 PDT,1626755035502,1,set_1,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1626759900000,1626754983787.0,key_next_wake_que,What time do you plan to wake up next?,1626784200000,1626754984744.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1626754986837.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1626754988770.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1626754992117.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1626754993830.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1626754996017.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1626754997606.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1626754999887.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1626755001357.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1626755004431.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1626755006126.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1626755008566.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1626755010438.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1626755012808.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1626755014779.0,Q15_SICK,I was sick or ill today.,No,1626755016210.0,Q16_MISS,I missed or took time off from work or school today.,No,1626755018291.0,Q17_TRAVEL,I traveled away from home today.,Yes,1626755024189.0,0,2,2,3,1,0,0,0,0,0,1,1,0,2,12
reliablydetaildebate,Daily,BURST,RANDOM,21,22,2021-07-20,2021-07-20 21:20:00 PDT,GMT-07:00,1626841200194,Completed,2021-07-20,2021-07-20 21:25:00 PDT,1626841500344,,,-1,,,-1,,,-1,,,-1,2021-07-20,2021-07-20 21:36:09 PDT,1626842169805,2,set_3,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1626846300000,1626841283413.0,key_next_wake_que,What time do you plan to wake up next?,1626870600000,1626841284705.0,Q1_SAD,"Over the past day, how SAD did you feel?",Moderately,1626841970521.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1626841981159.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1626841995087.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1626842035162.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1626842051172.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1626842079798.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1626842094054.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1626842095580.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1626842099652.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1626842101364.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1626842124786.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1626842146797.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1626842151077.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1626842153362.0,Q15_SICK,I was sick or ill today.,No,1626842155960.0,Q16_MISS,I missed or took time off from work or school today.,No,1626842157852.0,Q17_TRAVEL,I traveled away from home today.,Yes,1626842159732.0,2,2,2,3,3,1,2,0,0,1,1,1,0,2,20
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2021-07-21,2021-07-21 21:20:00 PDT,GMT-07:00,1626927600177,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-21,2021-07-21 21:21:00 PDT,1626927660171,1,set_1,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1626933600000.0,1626927609115.0,key_next_wake_que,What time do you plan to wake up next?,1626958800000.0,1626927609969.0,Q1_SAD,"Over the past day, how SAD did you feel?",Moderately,1626927612766.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1626927614821.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Quite a bit,1626927616816.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1626927618864.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1626927620594.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1626927622446.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1626927625021.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1626927626883.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1626927629454.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1626927631118.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1626927634213.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1626927636606.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1626927639044.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1626927640934.0,Q15_SICK,I was sick or ill today.,No,1626927642500.0,Q16_MISS,I missed or took time off from work or school today.,No,1626927644313.0,Q17_TRAVEL,I traveled away from home today.,Yes,1626927646312.0,2,2,3,3,1,0,1,1,2,0,0,1,1,1,18
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2021-07-22,2021-07-22 21:38:00 PDT,GMT-07:00,1627015080152,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-22,2021-07-22 21:39:22 PDT,1627015162831,1,set_1,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1627019100000.0,1627015083712.0,key_next_wake_que,What time do you plan to wake up next?,1627043400000.0,1627015084721.0,Q1_SAD,"Over the past day, how SAD did you feel?",Quite a bit,1627015089275.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1627015091202.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1627015093996.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1627015097078.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1627015099422.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1627015107905.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1627015110013.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1627015120685.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1627015122730.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1627015124513.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1627015130477.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1627015133568.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1627015135965.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1627015138839.0,Q15_SICK,I was sick or ill today.,No,1627015140341.0,Q16_MISS,I missed or took time off from work or school today.,No,1627015142330.0,Q17_TRAVEL,I traveled away from home today.,No,1627015144310.0,3,3,1,2,2,1,2,2,0,0,0,1,1,2,20
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2021-07-23,2021-07-23 21:13:00 PDT,GMT-07:00,1627099980157,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-23,2021-07-23 21:14:31 PDT,1627100071046,1,set_1,25,9,key_next_sleep_que,What time do you plan to go to sleep next?,1627106400000.0,1627099982442.0,key_next_wake_que,What time do you plan to wake up next?,1627133400000.0,1627099983414.0,Q1_SAD,"Over the past day, how SAD did you feel?",Moderately,1627099987124.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1627099988562.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1627099993361.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1627099995041.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1627099996771.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1627099998410.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1627100000181.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1627100002106.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1627100003808.0,MISC_38,Which of these is NOT a type of beverage?,A large pepperoni pizza,1627100006576.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1627100009093.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1627100011267.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1627100019893.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1627100047926.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1627100050476.0,Q15_SICK,I was sick or ill today.,No,1627100052280.0,Q16_MISS,I missed or took time off from work or school today.,No,1627100054337.0,2,3,1,3,2,1,2,1,1,1,0,1,0,1,19
reliablydetaildebate,Daily,TIME,RANDOM,22,23,2021-07-24,2021-07-24 22:45:00 PDT,GMT-07:00,1627191900199,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-24,2021-07-24 22:45:53 PDT,1627191953878,1,set_4,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1627194600000.0,1627191905041.0,key_next_wake_que,What time do you plan to wake up next?,1627219800000.0,1627191907360.0,Q1_SAD,"Over the past day, how SAD did you feel?",Moderately,1627191911322.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1627191913092.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1627191914935.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1627191916295.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1627191918017.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1627191920206.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1627191922003.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1627191924926.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1627191928336.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1627191929965.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1627191931946.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1627191934003.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1627191935924.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1627191938138.0,Q15_SICK,I was sick or ill today.,No,1627191939690.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1627191941141.0,Q17_TRAVEL,I traveled away from home today.,No,1627191942634.0,2,2,1,2,1,0,0,0,0,2,0,0,0,2,12
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2021-07-25,2021-07-25 21:20:00 PDT,GMT-07:00,1627273200132,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-25,2021-07-25 21:24:30 PDT,1627273470950,1,set_3,47,9,key_next_sleep_que,What time do you plan to go to sleep next?,1627279200000.0,1627273204032.0,key_next_wake_que,What time do you plan to wake up next?,1627304400000.0,1627273204887.0,Q1_SAD,"Over the past day, how SAD did you feel?",Moderately,1627273207110.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1627273224185.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1627273236081.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1627273240159.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1627273241896.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1627273245063.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1627273246708.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1627273248462.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1627273258169.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1627273260926.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1627273263490.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1627273265872.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1627273305205.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1627273307765.0,Q15_SICK,I was sick or ill today.,No,1627273309241.0,Q16_MISS,I missed or took time off from work or school today.,No,1627273310991.0,Q17_TRAVEL,I traveled away from home today.,No,1627273315037.0,2,3,0,3,1,1,0,0,0,1,0,0,1,2,14
